,Date,Subject,Pass Mark,Candidates Entered,Candidates Passed,Pass Rate,Filepath
284,2024-09-01,cp3,55.0,1692.0,966.0,0.5709219858156028,pdfs2\CP3\CP3_September 2024_Examiner Report.pdf
285,2024-04-01,cs1,59.0,1613.0,771.0,0.4779913205207687,pdfs2\CS1A\CS1A_April 2024_Examiner Report.pdf
286,2025-04-01,cs1,55.0,1070.0,469.0,0.4383177570093458,pdfs2\CS1A\CS1A_April2025_Examiners' Report.pdf
287,2024-09-01,cs1,59.0,1672.0,849.0,0.5077751196172249,pdfs2\CS1A\CS1A_September 2024_Examiner Report.pdf
291,2024-04-01,cs2,55.0,1286.0,463.0,0.3600311041990668,pdfs2\CS2A\CS2A_April 2024_Examiner Report.pdf
292,2025-04-01,cs2,57.0,948.0,456.0,0.4810126582278481,pdfs2\CS2A\CS2A_April2025_Examiners' Report.pdf
293,2024-09-01,cs2,55.0,1167.0,549.0,0.4704370179948586,pdfs2\CS2A\CS2A_September 2024_Examiner Report.pdf
296,2023-04-01,cp1,62.0,1360.0,612.0,0.45,pdfs2\iandf_cp11_april-23\IandF_CP11_202304_Examiner Report.pdf
299,2022-09-01,sa7,59.0,90.0,34.0,0.3777777777777777,pdfs2\IandF_SA7_09_2022\IandF_SA7_202209_Examiner Report.pdf
301,2019-04-01,cp2,60.0,,,,pdfs2\IandF_SubjCP2-1_04_2019_0 (1)\IandF_SubjCP2-1_04_2019\landF_CP2_paper1&2_201904_Examiners'_Report.pdf
303,2019-04-01,cp3,58.0,,,,pdfs2\IandF_SubjCP3_04_2019\IandF_CP3_201904_Examiners_Report.pdf
304,2020-09-01,sa2,64.0,391.0,165.0,0.4219948849104859,pdfs2\IandF_SubjSA2_09_2020\IandF_SA2_202009_Examiners_Report.pdf
305,2019-04-01,sp5,55.0,,,,pdfs2\IandF_SubjSP5_04_2019\IandF_SP5_201904_Examiners_Report.pdf
306,2020-09-01,sp5,62.0,336.0,162.0,0.4821428571428571,pdfs2\IandF_SubjSP5_09_2020\IandF_SP5_202009_Examiners_Report.pdf
307,2022-04-01,sp9,52.0,150.0,69.0,0.46,pdfs2\iandf_subjsp9_04_2022\IandF_SP9_202204_Examiner Report.pdf
308,2024-04-01,sa1,56.0,80.0,37.0,0.4625,pdfs2\SA1\SA1_April 2024_Examiner Report.pdf
309,2025-04-01,sa1,55.0,50.0,22.0,0.44,pdfs2\SA1\SA1_April2025_Examiners' Report.pdf
310,2024-09-01,sa1,57.0,69.0,32.0,0.463768115942029,pdfs2\SA1\SA1_September 2024_Examiner Report.pdf
311,2024-04-01,sa2,60.0,570.0,194.0,0.3403508771929824,pdfs2\SA2\SA2_April 2024_Examiner report.pdf
312,2025-04-01,sa2,45.0,441.0,199.0,0.4512471655328798,pdfs2\SA2\SA2_April2025_Examiners' Report.pdf
313,2024-09-01,sa2,60.0,566.0,242.0,0.4275618374558304,pdfs2\SA2\SA2_September 2024_Examiner Report.pdf
314,2024-04-01,sa3,65.0,492.0,224.0,0.4552845528455284,pdfs2\SA3\SA3_April 2024_Examiner Report.pdf
315,2025-04-01,sa3,58.0,443.0,140.0,0.3160270880361174,pdfs2\SA3\SA3_April2025_Examiners' Report.pdf
316,2024-09-01,sa3,60.0,451.0,169.0,0.3747228381374722,pdfs2\SA3\SA3_September 2024_Examiner Report.pdf
317,2024-04-01,sa4,54.0,176.0,74.0,0.4204545454545454,pdfs2\SA4\SA4_April 2024_Examiner Report.pdf
318,2025-04-01,sa4,55.0,167.0,88.0,0.5269461077844312,pdfs2\SA4\SA4_April 2025_Examiners' Report.pdf
319,2024-09-01,sa4,55.0,145.0,67.0,0.4620689655172413,pdfs2\SA4\SA4_September 2024_Examiner Report.pdf
320,2024-04-01,sa7,58.0,110.0,57.0,0.5181818181818182,pdfs2\SA7\SA7_April 2024_Examiner Report.pdf
321,2025-04-01,sa7,59.0,83.0,42.0,0.5060240963855421,pdfs2\SA7\SA7_April2025_Examiners' Report.pdf
322,2024-09-01,sa7,62.0,103.0,43.0,0.4174757281553398,pdfs2\SA7\SA7_September 2024_Examiner Report.pdf
323,2024-04-01,sp1,60.0,334.0,185.0,0.5538922155688623,pdfs2\SP1\SP1_April 2024_Examiner Report.pdf
324,2025-04-01,sp1,55.0,218.0,111.0,0.5091743119266054,pdfs2\SP1\SP1_April2025_Examiners' Report.pdf
325,2024-09-01,sp1,57.0,385.0,189.0,0.4909090909090909,pdfs2\SP1\SP1_September 2024_Examiner Report.pdf
326,2024-04-01,sp2,53.0,576.0,294.0,0.5104166666666666,pdfs2\SP2\SP2_April 2024_Examiner Report.pdf
327,2025-04-01,sp2,55.0,418.0,175.0,0.4186602870813397,pdfs2\SP2\SP2_April 2025_Examiners Report.pdf
328,2024-09-01,sp2,58.0,599.0,258.0,0.4307178631051753,pdfs2\SP2\SP2_September 2024_Examiner Report.pdf
329,2024-04-01,sp4,60.0,151.0,82.0,0.543046357615894,pdfs2\SP4\SP4_April 2024_Examiner Report.pdf
330,2025-04-01,sp4,58.0,131.0,85.0,0.648854961832061,pdfs2\SP4\SP4_April2025_Examiners' Report.pdf
331,2024-09-01,sp4,62.0,147.0,78.0,0.5306122448979592,pdfs2\SP4\SP4_September 2024_Examiner Report.pdf
332,2024-04-01,sp5,63.0,262.0,145.0,0.5534351145038168,pdfs2\SP5\SP5_April 2024_Examiner Report.pdf
333,2025-04-01,sp5,,192.0,98.0,0.5104166666666666,pdfs2\SP5\SP5_April2025_Examiners' Report.pdf
334,2024-09-01,sp5,61.0,262.0,129.0,0.4923664122137404,pdfs2\SP5\SP5_September 2024_Examiner Report.pdf
335,2024-04-01,sp6,60.0,22.0,17.0,0.7727272727272727,pdfs2\SP6\SP6_April 2024_Examiner Report.pdf
336,2025-04-01,sp6,59.0,25.0,13.0,0.52,pdfs2\SP6\SP6_April2025_Examiners' Report.pdf
337,2024-09-01,sp6,60.0,42.0,33.0,0.7857142857142857,pdfs2\SP6\SP6_September 2024_Examiner Report.pdf
338,2024-04-01,sp7,60.0,456.0,210.0,0.4605263157894737,pdfs2\SP7\SP7_April 2024_Examiner Report.pdf
339,2025-04-01,sp7,60.0,397.0,173.0,0.4357682619647355,pdfs2\SP7\SP7_April2025_Examiners' Report.pdf
340,2024-09-01,sp7,61.0,420.0,206.0,0.4904761904761904,pdfs2\SP7\SP7_September 2024_Examiner Report.pdf
341,2024-04-01,sp8,62.0,434.0,171.0,0.3940092165898617,pdfs2\SP8\SP8_April 2024_Examiner Report.pdf
342,2025-04-01,sp8,57.0,387.0,139.0,0.359173126614987,pdfs2\SP8\SP8_April2025_Examiners' Report.pdf
343,2024-09-01,sp8,57.0,439.0,199.0,0.4533029612756264,pdfs2\SP8\SP8_September 2024_Examiner Report.pdf
344,2024-04-01,sp9,60.0,167.0,79.0,0.4730538922155688,pdfs2\SP9\SP9_April 2024_Examiner Report.pdf
345,2025-04-01,sp9,55.0,147.0,54.0,0.3673469387755102,pdfs2\SP9\SP9_April2025_Examiners' Report.pdf
346,2024-09-01,sp9,57.0,157.0,70.0,0.445859872611465,pdfs2\SP9\SP9_September 2024_Examiner Report.pdf
0,2023-09-01,cb2,62.0,1115.0,808.0,0.7246636771300449,pdfs\IandF_CB2_202309_Examiner%20Report.pdf
0,2020-04-01,cm1,,,,,Error
0,2020-04-01,cm2,,,,,Error
0,2020-04-01,cs1,,,,,Error
0,2020-04-01,cs2,,,,,Error
0,2020-04-01,sp6,,,,,Error
